variant,count,percentage
們,0,0.0
弭,0,0.0
彌,2,4.0
偉,0,0.0
懣,0,0.0
滿,7,14.000000000000002
瞞,0,0.0
門,34,68.0
每,2,4.0
輩,5,10.0
